2020-05-20 14:15:12,209 WARN [http-nio-9999-exec-4] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver [AbstractHandlerExceptionResolver.java:199] Resolved [NoNodeAvailableException[None of the configured nodes are available: [{#transport#-1}{YdXm1K4zQ--1FheY8zKobA}{127.0.0.1}{127.0.0.1:9300}]]]
2020-05-20 14:15:45,092 WARN [http-nio-9999-exec-4] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver [AbstractHandlerExceptionResolver.java:199] Resolved [NoNodeAvailableException[None of the configured nodes are available: [{#transport#-1}{YdXm1K4zQ--1FheY8zKobA}{127.0.0.1}{127.0.0.1:9300}]]]
2020-05-20 14:16:53,762 WARN [http-nio-9999-exec-7] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver [AbstractHandlerExceptionResolver.java:199] Resolved [org.springframework.data.redis.RedisSystemException: Unknown redis exception; nested exception is java.lang.IllegalArgumentException: Sourcekeys must not be empty]
2020-05-20 14:41:05,431 WARN [http-nio-9999-exec-9] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver [AbstractHandlerExceptionResolver.java:199] Resolved [org.springframework.mail.MailAuthenticationException: Authentication failed; nested exception is javax.mail.AuthenticationFailedException: 550 User has no permission
]
2020-05-20 14:41:34,074 WARN [http-nio-9999-exec-10] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver [AbstractHandlerExceptionResolver.java:199] Resolved [org.springframework.mail.MailAuthenticationException: Authentication failed; nested exception is javax.mail.AuthenticationFailedException: 550 User has no permission
]
2020-05-20 14:55:03,916 WARN [restartedMain] o.a.t.u.m.Registry [DirectJDKLog.java:173] The MBean registry cannot be disabled because it has already been initialised
2020-05-20 14:55:04,233 WARN [restartedMain] o.a.c.c.C.[.[.[/forum] [DirectJDKLog.java:173] Cannot deserialize session attribute [SPRING_SECURITY_CONTEXT] for session [F8524B8975A25F1E00E72BD85ABF6DBE]
2020-05-20 22:10:58,195 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:10:58,979 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:10:58,986 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:10:59,405 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:01,101 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:01,915 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:02,048 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:02,629 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:04,121 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:04,946 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:05,217 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:05,583 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:07,039 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:07,965 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:08,186 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:08,704 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:10,157 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:11,062 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:11,076 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:11,873 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:13,378 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:14,157 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:14,243 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:15,106 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:16,397 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:17,119 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:17,288 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:17,981 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:19,323 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:20,135 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:20,319 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:21,145 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:22,288 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:23,101 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:23,491 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:24,230 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:25,509 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:26,271 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:26,471 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:27,309 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:28,335 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:29,501 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:29,602 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:30,238 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:31,372 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:32,479 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:32,528 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:33,163 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:34,502 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:35,421 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:35,665 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:36,145 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:37,376 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:38,582 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:38,604 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:39,325 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:11:40,346 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
